Ano de exibição,Título da obra,Gênero,País(es) produtor(es) da obra,Nacionalidade da obra,Empresa distribuidora,Origem da empresa distribuidora,Público no ano de exibição,Renda (R$) no ano de exibição
2018,Joaquim,Ficção,"Portugal, Brasil",Brasileira,Imovision,Distribuição Nacional,23.0,175.0
2018,Jogador Nº1,Ficção,Estados Unidos,Estrangeira,Warner,Distribuição Internacional,1157305.0,20037792.0
2018,Jogos Mortais: Jigsaw*,Ficção,"Canadá, Estados Unidos",Estrangeira,Paris,Distribuição Nacional,3332.0,29444.0
2018,John Wick – Um Novo Dia Para Matar,Ficção,Estados Unidos,Estrangeira,Paris,Distribuição Nacional,16.0,112.0
2018,Johnny English 3.0,Ficção,Reino Unido,Estrangeira,Universal,Distribuição Internacional,122707.0,1831162.0
2018,Jonas E O Circo Sem Lona,Documentário,Brasil,Brasileira,Vitrine Filmes,Distribuição Nacional,157.0,606.0
2018,Jovem Mulher*,Ficção,França,Estrangeira,Zeta Filmes,Distribuição Nacional,2862.0,35536.0
2018,Jovens Titãs Em Ação! Nos Cinemas,Animação,Estados Unidos,Estrangeira,Warner,Distribuição Internacional,1012555.0,13786217.0
2018,"Juliet, Nua E Crua",Ficção,Estados Unidos,Estrangeira,Diamond Films,Distribuição Nacional,9602.0,158576.0
2018,Julieta,Ficção,Espanha,Estrangeira,Universal,Distribuição Internacional,1.0,52.0
2018,Jumanji: Bem-Vindo à Selva*,Ficção,Estados Unidos,Estrangeira,Sony,Distribuição Internacional,4515253.0,70389302.0
2018,Jurassic Park - O Parque Dos Dinossauros,Ficção,Estados Unidos,Estrangeira,Universal,Distribuição Internacional,6180.0,92117.0
2018,Jurassic World - Reino Ameaçado,Ficção,Estados Unidos,Estrangeira,Universal,Distribuição Internacional,5258742.0,80619075.0
2018,Jurassic World: O Mundo Dos Dinossauros,Ficção,Estados Unidos,Estrangeira,Universal,Distribuição Internacional,2506.0,62812.0
2018,Kin,Ficção,Estados Unidos,Estrangeira,Paris,Distribuição Nacional,3639.0,70931.0
2018,Lady Bird - A Hora De Voar,Ficção,Estados Unidos,Estrangeira,Universal,Distribuição Internacional,103442.0,1852674.0
2018,Lamparina Da Aurora,Ficção,Brasil,Brasileira,Lume Produções Cinematográficas,Distribuição Nacional,66.0,450.0
2018,Legalize Já - Amizade Nunca Morre,Ficção,Brasil,Brasileira,Imagem,Distribuição Nacional,36251.0,533139.0
2018,Lego Batman,Animação,"Dinamarca, Estados Unidos",Estrangeira,Warner,Distribuição Internacional,40.0,472.0
2018,Lego Ninjago - O Filme,Animação,Estados Unidos,Estrangeira,Warner,Distribuição Internacional,105.0,1339.0
2018,Leto,Ficção,"França, Rússia",Estrangeira,Imovision,Distribuição Nacional,2155.0,33317.0
2018,Liga da Justiça*,Ficção,Estados Unidos,Estrangeira,Warner,Distribuição Internacional,154448.0,2452497.0
2018,Limites,Ficção,"Canadá, Estados Unidos",Estrangeira,Sony,Distribuição Internacional,12246.0,221444.0
2018,Lino - Uma Aventura de Sete Vidas*,Animação,Brasil,Brasileira,Fox,Distribuição Internacional,50.0,250.0
2018,Literalmente Especiais,Documentário,Brasil,Brasileira,Latinamerica Entretenimento Internacional,Distribuição Nacional,295.0,3033.0
2018,Lizzie,Ficção,Estados Unidos,Estrangeira,Diamond Films,Distribuição Nacional,33.0,580.0
2018,Lola Pater*,Ficção,"Bélgica, França",Estrangeira,Imovision,Distribuição Nacional,235.0,2269.0
2018,Los Territorios,Documentário,"Argentina, Brasil",Brasileira,Vitrine Filmes,Distribuição Nacional,864.0,8504.0
2018,Lou,Ficção,"Alemanha, Áustria, Itália, Suíça",Estrangeira,Cineart Filmes,Distribuição Nacional,44685.0,647247.0
2018,Lua De Júpiter,Ficção,"Alemanha, Hungria",Estrangeira,Imovision,Distribuição Nacional,3908.0,64897.0
2018,Lucky*,Ficção,Estados Unidos,Estrangeira,Imovision,Distribuição Nacional,2191.0,28169.0
2018,Lumière! A Aventura Começa*,Documentário,França,Estrangeira,Imovision,Distribuição Nacional,1814.0,22317.0
2018,Lámen Shop,Ficção,"Cingapura, França, Japão",Estrangeira,Imovision,Distribuição Nacional,15051.0,249586.0
2018,Macaco Tião - O Candidato do Povo*,Documentário,Brasil,Brasileira,Pipa Produções,Distribuição Nacional,0.0,0.0
2018,Madame,Ficção,França,Estrangeira,Califórnia,Distribuição Nacional,41403.0,739778.0
2018,Mamma Mia! Lá Vamos Nós De Novo,Ficção,Estados Unidos,Estrangeira,Universal,Distribuição Internacional,801037.0,14030706.0
2018,Manifesto*,Ficção,Alemanha,Estrangeira,Alphaville Filmes,Distribuição Nacional,242.0,2124.0
2018,Marcha Cega,Documentário,Brasil,Brasileira,Elo Company,Distribuição Nacional,900.0,6692.0
2018,Marcos Medeiros - Codinome Vampiro,Documentário,Brasil,Brasileira,Cavideo Produções,Distribuição Nacional,117.0,1615.0
2018,Mare Nostrum,Ficção,Brasil,Brasileira,Imovision,Distribuição Nacional,1950.0,25177.0
2018,Maria - Não Esqueça Que Eu Venho Dos Trópicos,Documentário,Brasil,Brasileira,Pandora Filmes,Distribuição Nacional,101.0,354.0
2018,Maria Callas - Em Suas Próprias Palavras,Documentário,França,Estrangeira,Imovision,Distribuição Nacional,14985.0,252155.0
2018,Maria Madalena,Ficção,Reino Unido,Estrangeira,Universal,Distribuição Internacional,201281.0,3198096.0
2018,Martírio,Documentário,Brasil,Brasileira,Vitrine Filmes,Distribuição Nacional,22.0,153.0
2018,Marvin,Ficção,França,Estrangeira,Mares Filmes/A2 Filmes,Distribuição Nacional,13566.0,206241.0
2018,Mata Negra,Ficção,Brasil,Brasileira,Elo Company,Distribuição Nacional,873.0,8561.0
2018,Maze Runner: A Cura Mortal,Ficção,Estados Unidos,Estrangeira,Fox,Distribuição Internacional,1444963.0,22673859.0
2018,Mazinger Z - Infinity,Animação,Japão,Estrangeira,Diamond Films,Distribuição Nacional,778.0,12689.0
2018,Me Chame Pelo Seu Nome,Ficção,"Brasil, Estados Unidos, França, Itália",Estrangeira,Sony,Distribuição Internacional,172365.0,2985467.0
2018,Medo Profundo,Ficção,"Estados Unidos, Reino Unido, República Dominicana",Estrangeira,Playarte,Distribuição Nacional,52716.0,719140.0
2018,Medo Viral,Ficção,Estados Unidos,Estrangeira,Fênix Filmes,Distribuição Nacional,3421.0,50564.0
2018,Megatubarão,Ficção,Estados Unidos,Estrangeira,Warner,Distribuição Internacional,1882462.0,29378599.0
2018,Memória Italiana - Histórias Em Família,Documentário,Brasil,Brasileira,Latinamerica Entretenimento Internacional,Distribuição Nacional,77.0,854.0
2018,Memórias De Uma Escola,Documentário,Brasil,Brasileira,Latinamerica Entretenimento Internacional,Distribuição Nacional,275.0,2834.0
2018,Mentes Sombrias,Ficção,Estados Unidos,Estrangeira,Fox,Distribuição Internacional,176557.0,2488303.0
2018,Meu Amigo Vampiro,Animação,"Alemanha, Dinamarca, Holanda, Reino Unido",Estrangeira,Playarte,Distribuição Nacional,119554.0,1676300.0
2018,"Meu Amigo, O Dragão",Ficção,Estados Unidos,Estrangeira,Disney,Distribuição Internacional,166.0,4359.0
2018,Meu Anjo,Ficção,França,Estrangeira,Imovision,Distribuição Nacional,6677.0,108146.0
2018,Meu Corpo é Político,Documentário,Brasil,Brasileira,Olhar Distribuição,Distribuição Nacional,52.0,285.0
2018,Meu Ex É Um Espião,Ficção,Estados Unidos,Estrangeira,Paris,Distribuição Nacional,155502.0,2283553.0
2018,Meu Malvado Favorito,Animação,Estados Unidos,Estrangeira,Universal,Distribuição Internacional,1233.0,12284.0
2018,Meu Malvado Favorito 2,Animação,Estados Unidos,Estrangeira,Universal,Distribuição Internacional,1412.0,15750.0
2018,Meu Malvado Favorito 3,Animação,Estados Unidos,Estrangeira,Universal,Distribuição Internacional,7114.0,66589.0
2018,Meu Querido Filho,Ficção,"Bélgica, França, Qatar, Tunísia",Estrangeira,Pandora Filmes,Distribuição Nacional,105.0,788.0
2018,Meu Tio E O Joelho De Porco,Documentário,Brasil,Brasileira,Elo Company,Distribuição Nacional,475.0,4140.0
2018,Meu Tricolor De Aço,Documentário,Brasil,Brasileira,Estação Luz Filmes,Distribuição Nacional,9541.0,141001.0
2018,Millennium - A Garota Na Teia De Aranha,Ficção,Estados Unidos,Estrangeira,Sony,Distribuição Internacional,192578.0,3271907.0
2018,Mimosas*,Ficção,"Espanha, França, Marrocos, Qatar",Estrangeira,Pandora Filmes,Distribuição Nacional,36.0,468.0
2018,Minas Do Futebol,Documentário,Brasil,Brasileira,Paris,Distribuição Nacional,41.0,556.0
2018,Minha Amiga Do Parque,Ficção,"Argentina, Uruguai",Estrangeira,Descoloniza Filmes,Distribuição Nacional,2053.0,29129.0
2018,Minha Filha,Ficção,Itália,Estrangeira,Imovision,Distribuição Nacional,8063.0,126746.0
2018,Minha Vida Em Marte,Ficção,Brasil,Brasileira,Downtown/Paris,Distribuição Nacional,925411.0,14715902.0
2018,Minions,Animação,Estados Unidos,Estrangeira,Universal,Distribuição Internacional,3493.0,32498.0
2018,Missão 115,Documentário,Brasil,Brasileira,Bretz Filmes,Distribuição Nacional,1467.0,20520.0
2018,Missão Cegonha,Animação,"Alemanha, Bélgica, Estados Unidos, Luxemburgo, Noruega",Estrangeira,Playarte,Distribuição Nacional,899.0,6729.0
2018,Missão: Impossível - Efeito Fallout,Ficção,Estados Unidos,Estrangeira,Paramount,Distribuição Internacional,2550784.0,44626592.0
2018,Moacir,Documentário,"Argentina, Brasil",Brasileira,Miração Filmes,Distribuição Nacional,375.0,4298.0
2018,Moana - Um Mar De Aventuras,Animação,Estados Unidos,Estrangeira,Disney,Distribuição Internacional,1939.0,14772.0
2018,Monsieur & Madame Adelman,Ficção,França,Estrangeira,Imovision,Distribuição Nacional,41.0,610.0
2018,Moonlight - Sob A Luz Do Luar,Ficção,Estados Unidos,Estrangeira,Diamond Films,Distribuição Nacional,183.0,2050.0
2018,Morangos Silvestres,Ficção,Suécia,Estrangeira,F. J. Cines,Distribuição Nacional,147.0,1342.0
2018,Morangos Silvestres,Ficção,Suécia,Estrangeira,F. J. Cines,Distribuição Nacional,494.0,7073.0
2018,Motorrad,Ficção,Brasil,Brasileira,Warner,Distribuição Internacional,10493.0,141413.0
2018,Mudbound - Lágrimas Sobre O Mississipi,Ficção,Estados Unidos,Estrangeira,Diamond Films,Distribuição Nacional,11975.0,171328.0
2018,Muito Romântico,Ficção,Brasil,Brasileira,Vitrine Filmes,Distribuição Nacional,6.0,42.0
2018,Mulher Do Pai,Ficção,"Brasil, Uruguai",Brasileira,Vitrine Filmes,Distribuição Nacional,268.0,1440.0
2018,Mulheres Alteradas,Ficção,Brasil,Brasileira,Downtown/Paris,Distribuição Nacional,92607.0,1440179.0
2018,Mulheres Divinas*,Ficção,Suíça,Estrangeira,Alphaville Filmes,Distribuição Nacional,2582.0,29721.0
2018,Mulher-Maravilha,Ficção,Estados Unidos,Estrangeira,Warner,Distribuição Internacional,1408.0,10586.0
2018,Mulholland Drive - Cidade dos Sonhos,Ficção,"Estados Unidos, França",Estrangeira,Zeta Filmes,Distribuição Nacional,83.0,737.0
2018,Museu,Ficção,México,Estrangeira,Supo Mungam Films,Distribuição Nacional,12265.0,197078.0
2018,"My Name Is Now, Elza Soares",Documentário,Brasil,Brasileira,It Filmes,Distribuição Nacional,2836.0,43868.0
2018,Mãe!,Ficção,Estados Unidos,Estrangeira,Paramount,Distribuição Internacional,117.0,861.0
2018,Nada A Perder,Ficção,Brasil,Brasileira,Downtown/Paris,Distribuição Nacional,12184373.0,120992794.0
2018,Nasce Uma Estrela,Ficção,Estados Unidos,Estrangeira,Warner,Distribuição Internacional,1398971.0,25211408.0
2018,"Nico, 1988",Ficção,"Bélgica, Itália",Estrangeira,Supo Mungam Films,Distribuição Nacional,3467.0,50697.0
2018,Ninguém Está Olhando*,Ficção,"Argentina, Brasil, Colômbia",Brasileira,Vitrine Filmes,Distribuição Nacional,198.0,1384.0
2018,No Intenso Agora*,Documentário,Brasil,Brasileira,Videofilmes,Distribuição Nacional,3206.0,45993.0
2018,No Olho Do Furacão,Ficção,Estados Unidos,Estrangeira,Imagem/Califórnia,Distribuição Nacional,222792.0,3084705.0
2018,Nos Vemos No Paraíso,Ficção,França,Estrangeira,Pandora Filmes,Distribuição Nacional,9108.0,136110.0
2018,Nossa Irmã Mais Nova,Ficção,Japão,Estrangeira,Imovision,Distribuição Nacional,161.0,1428.0
2018,Nova Amsterdam,Ficção,Brasil,Brasileira,Engady Cine Vídeo,Distribuição Nacional,340.0,4323.0
2018,Não Devore Meu Coração,Ficção,Brasil,Brasileira,Tucumán,Distribuição Nacional,14.0,269.0
2018,Não Se Aceitam Devoluções,Ficção,Brasil,Brasileira,Fox,Distribuição Internacional,292740.0,4182222.0
2018,Nós Somos As Melhores,Ficção,Suécia,Estrangeira,Zeta Filmes,Distribuição Nacional,28.0,236.0
2018,O Amante Duplo,Ficção,"Bélgica, França",Estrangeira,Califórnia,Distribuição Nacional,28086.0,461009.0
2018,O Animal Cordial,Ficção,Brasil,Brasileira,Califórnia,Distribuição Nacional,8517.0,121650.0
2018,O Animal Sonhado,Ficção,Brasil,Brasileira,Olhar Distribuição,Distribuição Nacional,117.0,994.0
2018,O Avental Rosa,Ficção,Brasil,Brasileira,Accorde Audiovisuais,Distribuição Nacional,126.0,800.0
2018,O Banquete,Ficção,Brasil,Brasileira,Imovision,Distribuição Nacional,10052.0,167525.0
2018,O Beijo No Asfalto,Ficção,Brasil,Brasileira,Arthouse,Distribuição Nacional,7902.0,112859.0
2018,O Bom Dinossauro,Animação,Estados Unidos,Estrangeira,Disney,Distribuição Internacional,31.0,1038.0
2018,O Botão De Pérola,Documentário,"Chile, Espanha, França, Suíça",Estrangeira,Filmes Da Mostra,Distribuição Nacional,28.0,390.0
2018,O Caminho Dos Sonhos,Ficção,Alemanha,Estrangeira,Zeta Filmes,Distribuição Nacional,984.0,12078.0
2018,O Candidato Honesto 2,Ficção,Brasil,Brasileira,Downtown/Paris,Distribuição Nacional,580568.0,8363263.0
2018,O Caso Do Homem Errado,Documentário,Brasil,Brasileira,Interagir Cultural,Distribuição Nacional,1207.0,10797.0
2018,O Chamado Do Mal,Ficção,Estados Unidos,Estrangeira,Imagem,Distribuição Nacional,191621.0,2649974.0
2018,O Cidadão Ilustre,Ficção,Argentina,Estrangeira,Cineart Filmes,Distribuição Nacional,50.0,408.0
2018,O Colar De Coralina,Ficção,Brasil,Brasileira,O2 Play,Distribuição Nacional,2845.0,32614.0
2018,O Confeiteiro,Ficção,"Alemanha, Israel",Estrangeira,Imovision,Distribuição Nacional,6558.0,115583.0
2018,O Cravo E A Rosa - O Documentário,Documentário,Brasil,Brasileira,Nozes Produções,Distribuição Nacional,6.0,70.0
2018,O Desmonte Do Monte,Documentário,Brasil,Brasileira,Mercúrio Produções,Distribuição Nacional,5121.0,69773.0
2018,O Destino De Uma Nação,Ficção,Reino Unido,Estrangeira,Universal,Distribuição Internacional,408928.0,8321115.0
2018,O Dia Depois,Ficção,Coréia do Sul,Estrangeira,Pandora Filmes,Distribuição Nacional,4869.0,70250.0
2018,O Doutrinador - O Filme,Ficção,Brasil,Brasileira,Downtown,Distribuição Nacional,276658.0,3933475.0
2018,O Estrangeiro,Ficção,"China, Estados Unidos, Reino Unido",Estrangeira,Diamond Films,Distribuição Nacional,84880.0,1220012.0
2018,O Fantasma Da Sicília,Ficção,"França, Itália, Suíça",Estrangeira,Pandora Filmes,Distribuição Nacional,13.0,171.0
2018,O Fantástico Patinho Feio,Documentário,Brasil,Brasileira,Elo Company,Distribuição Nacional,596.0,5714.0
2018,O Filho De Joseph,Ficção,"Bélgica, França",Estrangeira,Supo Mungam Films,Distribuição Nacional,68.0,765.0
2018,O Filho Uruguaio,Ficção,França,Estrangeira,Bonfilm,Distribuição Nacional,3515.0,48477.0
2018,O Filme Da Minha Vida,Ficção,Brasil,Brasileira,Vitrine Filmes,Distribuição Nacional,226.0,1021.0
2018,O Formidável*,Ficção,França,Estrangeira,Imovision,Distribuição Nacional,30.0,245.0
2018,O Futuro Adiante,Ficção,Argentina,Estrangeira,Supo Mungam Films,Distribuição Nacional,6044.0,93790.0
2018,O Grande Circo Mistico,Ficção,"Brasil, França, Portugal",Brasileira,H2O Films,Distribuição Nacional,51120.0,831794.0
2018,O Grinch,Animação,Estados Unidos,Estrangeira,Universal,Distribuição Internacional,1505786.0,22185631.0
2018,O Homem Das Cavernas,Animação,"Estados Unidos, França, Reino Unido",Estrangeira,Paris,Distribuição Nacional,139041.0,1968520.0
2018,O Homem Perfeito,Ficção,Brasil,Brasileira,Downtown,Distribuição Nacional,11289.0,178904.0
2018,O Homem Que Caiu Na Terra,Ficção,"Estados Unidos, Reino Unido",Estrangeira,Zeta Filmes,Distribuição Nacional,123.0,1272.0
2018,O Homem Que Parou O Tempo,Ficção,Brasil,Brasileira,Elo Company,Distribuição Nacional,982.0,8236.0
2018,O Insulto,Ficção,"Bélgica, Chipre, Estados Unidos, França, Líbano",Estrangeira,Imovision,Distribuição Nacional,48107.0,757856.0
2018,O Jabuti E A Anta,Documentário,Brasil,Brasileira,Taturana,Distribuição Nacional,202.0,1905.0
2018,O Jovem Karl Marx*,Ficção,"Alemanha, Bélgica, França",Estrangeira,Califórnia,Distribuição Nacional,31558.0,460396.0
2018,O Leopardo,Ficção,"França, Itália",Estrangeira,F. J. Cines,Distribuição Nacional,366.0,2279.0
2018,O Mistério Do Relógio Na Parede,Ficção,Estados Unidos,Estrangeira,Universal,Distribuição Internacional,374926.0,5307707.0
2018,O Motorista De Táxi,Ficção,Coréia do Sul,Estrangeira,Califórnia,Distribuição Nacional,2234.0,35010.0
2018,O Mundo Fora Do Lugar,Ficção,Alemanha,Estrangeira,Alphaville Filmes,Distribuição Nacional,43.0,588.0
2018,O Muro,Documentário,Brasil,Brasileira,Espiral,Distribuição Nacional,205.0,2661.0
2018,O Nome Da Morte,Ficção,Brasil,Brasileira,Imagem,Distribuição Nacional,45766.0,711964.0
2018,O Nó Do Diabo,Ficção,Brasil,Brasileira,Elo Company,Distribuição Nacional,1712.0,15589.0
2018,O Orgulho,Ficção,"Bélgica, França",Estrangeira,Pandora Filmes,Distribuição Nacional,49505.0,828311.0
2018,O Ornitólogo,Ficção,"Brasil, França, Portugal",Brasileira,Vitrine Filmes,Distribuição Nacional,35.0,205.0
2018,O Outro Lado da Esperança*,Ficção,"Alemanha, Finlândia",Estrangeira,Imovision,Distribuição Nacional,520.0,4431.0
2018,"O Paciente, O Caso Tancredo Neves",Ficção,Brasil,Brasileira,Paris,Distribuição Nacional,40793.0,818899.0
2018,O Pacto De Adriana,Documentário,Chile,Estrangeira,F. J. Cines,Distribuição Nacional,1465.0,14362.0
2018,O Parque,Ficção,França,Estrangeira,Zeta Filmes,Distribuição Nacional,649.0,8160.0
2018,O Parque Do Inferno,Ficção,Estados Unidos,Estrangeira,Paris,Distribuição Nacional,199397.0,2726804.0
2018,O Passageiro,Ficção,"Estados Unidos, França, Reino Unido",Estrangeira,Imagem/Califórnia,Distribuição Nacional,329794.0,5273879.0
2018,O Poder De Diane,Ficção,França,Estrangeira,Bonfilm,Distribuição Nacional,1900.0,27707.0
2018,O Poder E O Impossível,Ficção,Estados Unidos,Estrangeira,Imagem,Distribuição Nacional,70.0,410.0
2018,O Poderoso Chefinho,Animação,Estados Unidos,Estrangeira,Fox,Distribuição Internacional,227.0,2036.0
2018,O Predador,Ficção,Estados Unidos,Estrangeira,Fox,Distribuição Internacional,804644.0,12634198.0
2018,O Primeiro Homem,Ficção,Estados Unidos,Estrangeira,Universal,Distribuição Internacional,299501.0,5756489.0
2018,O Processo,Documentário,"Brasil, Alemanha",Brasileira,Vitrine Filmes,Distribuição Nacional,65918.0,915174.0
2018,O Protetor 2,Ficção,Estados Unidos,Estrangeira,Sony,Distribuição Internacional,843955.0,13391419.0
2018,O Que De Verdade Importa,Ficção,"Canadá, Espanha, Estados Unidos",Estrangeira,Anagrama Filmes,Distribuição Nacional,343770.0,4984386.0
2018,O Que Será De Nozes 2,Animação,"Canadá, Coréia do Sul, Estados Unidos",Estrangeira,Diamond Films,Distribuição Nacional,76.0,817.0
2018,O Que Te Faz Mais Forte,Ficção,Estados Unidos,Estrangeira,Paris,Distribuição Nacional,12161.0,224455.0
2018,O Quebra-Cabeça,Ficção,Estados Unidos,Estrangeira,Sony,Distribuição Internacional,9033.0,156263.0
