ano,publico,renda,genero
2016,240.0,3155.83,Documentário
2016,4020898.0,50967946.9,Ficção
2016,100.0,390.0,Ficção
2016,60.0,468.0,Animação
2016,561.0,10032.0,Videomusical
2016,148.0,1398.0,Ficção
2016,226.0,2151.0,Ficção
2016,38.0,456.47,Ficção
2016,2670252.0,38357958.0,Ficção
2016,225.0,1658.0,Ficção
2016,29.0,186.0,Documentário
2016,6306.0,100582.32,Animação
2016,3902.0,57061.23,Ficção
2016,69753.0,893822.57,Ficção
2016,264.0,3342.59,Ficção
2016,5228.0,72239.1,Ficção
2016,19670.0,287574.9,Ficção
2016,533.0,8447.55,Ficção
2016,10681.0,177682.84,Ficção
2016,33276.0,433230.08,Ficção
2016,7387.0,101021.57,Ficção
2016,18029.0,249718.1,Ficção
2016,1997.0,24098.2,Ficção
2016,1660.0,22999.0,Ficção
2016,46916.0,850907.46,Ficção
2016,36862.0,537851.99,Ficção
2016,397297.0,5572820.76,Ficção
2016,127.0,2042.07,Ficção
2016,145.0,1382.5,Ficção
2016,10789.0,156057.38,Ficção
2016,153995.0,2224945.74,Ficção
2016,149.0,1002.0,Ficção
2016,15414.0,216779.0,Ficção
2016,16461.0,276405.0,Ficção
2016,157896.0,2241703.0,Animação
2016,238.0,2160.0,Documentário
2016,11550.0,164546.9,Ficção
2016,45.0,589.0,Ficção
2016,15.0,215.53,Ficção
2016,53607.0,700625.09,Animação
2016,207.0,3684.0,Videomusical
2016,172.0,2212.63,Ficção
2016,26509.0,349446.88,Documentário
2016,170.0,963.0,Ficção
2016,11405.0,185844.44,Ficção
2016,14748.0,279162.77,Ficção
2016,57.0,432.0,Ficção
2016,1341.0,17495.44,Ficção
2016,9194.0,129568.78,Ficção
2016,814.0,13414.45,Documentário
2016,125.0,725.0,Ficção
2016,28464.0,379266.53,Ficção
2016,4457.0,54173.47,Ficção
2016,4531.0,62710.48,Ficção
2016,209.0,3747.23,Ficção
2016,234.0,3710.42,Ficção
2016,313400.0,5655481.23,Ficção
2016,3597713.0,48118131.0,Animação
2016,640571.0,9243301.0,Ficção
2016,3717.0,41918.5,Documentário
2016,11856.0,153425.65,Ficção
2016,1954.0,23211.76,Ficção
2016,1646209.0,24197400.06,Ficção
2016,970.0,6853.0,Ficção
2016,105.0,1023.0,Ficção
2016,44.0,275.0,Ficção
2016,1320.0,14361.4,Ficção
2016,15363.0,211622.2,Ficção
2016,35194.0,234170.91,Documentário
2016,758131.0,12028262.0,Ficção
2016,11603.0,210577.76,Ficção
2016,43.0,200.0,Ficção
2016,1055.0,18558.64,Ficção
2016,34.0,476.0,Ficção
2016,37135.0,746539.56,Ficção
2016,13983.0,223839.26,Ficção
2016,82634.0,1024437.54,Ficção
2016,53098.0,776370.43,Ficção
2016,21794.0,346404.76,Ficção
2016,459.0,2504.0,Ficção
2016,3961.0,56854.81,Ficção
2016,553.0,6830.0,Documentário
2016,390.0,2776.0,Documentário
2016,36.0,338.0,Ficção
2016,58.0,408.0,Ficção
2016,85.0,484.0,Ficção
2016,770587.0,10154033.55,Ficção
2016,23479.0,402239.88,Ficção
2016,2315.0,31603.56,Ficção
2016,41256.0,544268.69,Ficção
2016,20.0,436.92,Ficção
2016,497.0,8072.66,Ficção
2016,2181772.0,32916297.0,Ficção
2016,8915.0,121440.53,Ficção
2016,176083.0,3032533.45,Ficção
2016,26163.0,293092.42,Animação
2016,24737.0,422643.08,Ficção
2016,728.0,7703.95,Documentário
2016,1058.0,16165.61,Ficção
2016,328.0,3559.04,Ficção
2016,5531.0,104482.0,Ficção
2016,20275.0,319446.91,Ficção
2016,7331.0,94102.19,Ficção
2016,7279.0,50812.4,Animação
2016,12916.0,221476.8,Ficção
2016,3692.0,37326.5,Ficção
2016,629.0,10410.26,Ficção
2016,3911.0,54321.82,Ficção
2016,343.0,3188.5,Ficção
2016,266916.0,4638528.52,Ficção
2016,108763.0,1388868.17,Ficção
2016,10988.0,160541.1,Ficção
2016,10783.0,154503.03,Ficção
2016,85.0,576.0,Animação
2016,2645471.0,40213897.02,Ficção
2016,1041.0,5739.9,Animação
2016,30209.0,397360.64,Ficção
2016,48.0,451.0,Documentário
2016,610730.0,7973865.72,Ficção
2016,373.0,4125.65,Ficção
2016,11130.0,141575.59,Ficção
2016,2499.0,24550.5,Ficção
2016,593.0,5538.0,Ficção
2016,114620.0,1507807.07,Ficção
2016,116.0,822.0,Ficção
2016,2997.0,40452.79,Ficção
2016,247.0,2635.08,Documentário
2016,14082.0,204936.43,Ficção
2016,12769.0,217770.27,Ficção
2016,641684.0,8718355.0,Ficção
2016,165.0,1467.0,Ficção
2016,6.0,88.75,Ficção
2016,4429.0,73926.11,Ficção
2016,521.0,7678.0,Ficção
2016,146.0,1203.0,Documentário
2016,238.0,2321.0,Ficção
2016,13561.0,209451.59,Documentário
2016,126841.0,1587433.36,Ficção
2016,217.0,1908.0,Documentário
2016,2355.0,31346.33,Ficção
2016,1975.0,21083.15,Documentário
2016,578.0,8598.65,Ficção
2016,1141.0,16942.56,Ficção
2016,964.0,9581.0,Animação
2016,122.0,662.0,Ficção
2016,69.0,321.75,Documentário
2016,32433.0,401525.61,Ficção
2016,14356.0,213145.82,Ficção
2016,46.0,545.22,Ficção
2016,1775.0,18234.1,Ficção
2016,1611.0,25131.36,Ficção
2016,105985.0,1512501.0,Ficção
2016,11305479.0,116833026.88,Ficção
2016,873.0,8923.0,Animação
2016,312.0,3913.0,Ficção
2016,561784.0,8884619.67,Ficção
2016,592.0,7139.27,Documentário
2016,5197.0,66005.52,Ficção
2016,567.0,6306.56,Ficção
2016,36.0,520.64,Ficção
2016,156.0,1602.0,Ficção
2016,182.0,2042.26,Documentário
2016,452275.0,5828111.92,Ficção
2016,889.0,8131.0,Ficção
2016,627732.0,7970231.0,Ficção
2016,14542.0,294795.94,Ficção
2016,5336.0,76393.14,Documentário
2016,875.0,9845.01,Ficção
2016,7132.0,89542.63,Ficção
2016,844.0,12555.17,Ficção
2016,13042.0,184275.65,Ficção
2016,3146.0,38233.51,Documentário
2016,60.0,176.0,Ficção
2016,65.0,476.0,Ficção
2016,63617.0,1215330.9,Ficção
2016,15324.0,209170.77,Ficção
2016,132.0,854.0,Documentário
2016,1013.0,16512.25,Ficção
2016,484.0,5187.23,Ficção
2016,8105.0,168716.3,Ficção
2016,279.0,1070.0,Ficção
2016,126252.0,1529253.0,Animação
2016,187015.0,2801546.6,Ficção
2016,1849.0,11349.0,Ficção
2016,80781.0,1202800.17,Ficção
2016,695.0,4431.0,Ficção
2016,4415952.0,62073986.57,Animação
2016,53.0,213.0,Documentário
2016,77.0,450.45,Ficção
2016,243.0,1611.0,Ficção
2016,59.0,320.0,Ficção
2016,1477.0,47670.15,Ficção
2016,8247.0,115856.26,Ficção
2016,47.0,270.0,Documentário
2016,454569.0,6208337.13,Ficção
2016,241.0,2042.63,Documentário
2016,85.0,731.0,Ficção
2016,66251.0,1106994.86,Ficção
2016,8189410.0,113497532.0,Animação
2016,2457.0,23083.0,Animação
2016,12147.0,167481.2,Ficção
2016,823195.0,10784162.0,Ficção
2016,236.0,1977.0,Ficção
2016,1101.0,13702.46,Ficção
2016,5955.0,82195.08,Documentário
2016,55.0,347.5,Ficção
2016,210426.0,2942514.63,Ficção
2016,166.0,3202.13,Ficção
2016,546.0,4842.99,Ficção
2016,2535.0,31310.02,Ficção
2016,230.0,2775.64,Documentário
2016,4805.0,80109.0,Ficção
2016,2189.0,25007.0,Ficção
2016,3147.0,48377.22,Ficção
2016,500.0,5815.4,Ficção
2016,378.0,4805.22,Ficção
2016,1772.0,26144.0,Ficção
2016,222875.0,2984467.78,Ficção
2016,377670.0,4979716.42,Ficção
2016,299.0,1166.0,Animação
2016,280.0,1933.0,Ficção
2016,1217.0,11396.5,Ficção
2016,4137.0,67833.71,Ficção
2016,2607958.0,43774724.0,Ficção
2016,10526.0,148684.82,Ficção
2016,2321.0,23670.4,Ficção
2016,8992.0,144960.23,Ficção
2016,324289.0,4564201.0,Ficção
2016,130.0,1139.0,Ficção
2016,1240.0,11006.35,Ficção
2016,5968.0,81862.46,Ficção
2016,517.0,4836.01,Documentário
2016,6608.0,90213.37,Ficção
2016,78.0,656.0,Ficção
2016,8087.0,83635.34,Ficção
2016,57.0,417.0,Ficção
2016,74.0,432.0,Ficção
2016,618236.0,9448213.19,Ficção
2016,14.0,253.54,Ficção
2016,200.0,3148.56,Animação
2016,82.0,685.0,Ficção
2016,3765.0,50566.42,Ficção
2016,2236.0,28996.57,Ficção
2016,1984930.0,26063941.0,Animação
2016,2278477.0,32341778.53,Animação
2016,107679.0,2045018.0,Ficção
2016,39237.0,542520.79,Ficção
2016,57.0,330.0,Documentário
2016,60.0,478.57,Documentário
2016,424520.0,7517025.85,Ficção
2016,4000.0,54530.98,Ficção
2016,833246.0,14500551.0,Ficção
2016,1167530.0,20162142.0,Ficção
2016,80212.0,1469551.51,Ficção
2016,1625.0,23155.59,Ficção
2016,12.0,75.0,Ficção
2016,34.0,246.0,Ficção
2016,330379.0,5717956.0,Ficção
2016,21603.0,291479.86,Ficção
2016,3368.0,33682.11,Documentário
2016,5080.0,44764.81,Documentário
2016,161.0,1130.0,Ficção
2016,84051.0,1028742.48,Ficção
2016,8041.0,102853.39,Ficção
2016,473.0,2936.0,Ficção
2016,1297.0,20568.47,Documentário
2016,888.0,11201.5,Documentário
2016,7456.0,113192.74,Ficção
2016,82.0,526.0,Ficção
2016,1844.0,17811.0,Ficção
2016,26421.0,345626.0,Ficção
2016,82757.0,1102559.14,Ficção
2016,55.0,268.0,Documentário
2016,827.0,8599.0,Ficção
2016,91.0,589.0,Ficção
2016,1249.0,13084.0,Animação
2016,3023.0,36371.93,Ficção
2016,2894.0,28973.4,Ficção
2016,39.0,500.0,Ficção
2016,16132.0,80640.5,Ficção
2016,1884196.0,26243467.0,Animação
2016,142523.0,2307825.41,Ficção
2016,41673.0,704430.15,Ficção
2016,1952009.0,27057508.26,Ficção
2016,502.0,3395.32,Ficção
2016,848.0,8438.0,Ficção
2016,2764.0,39047.0,Ficção
2016,10373.0,163474.19,Ficção
2016,755.0,8447.6,Ficção
2016,3120.0,41131.15,Ficção
2016,1121570.0,14835057.9,Ficção
2016,86.0,1570.89,Ficção
2016,194.0,1720.0,Ficção
2016,6098.0,92812.94,Ficção
2016,5286.0,63183.86,Ficção
2016,6738.0,113043.71,Ficção
2016,1846.0,17331.77,Ficção
2016,6888.0,104866.77,Ficção
2016,2323.0,31118.79,Ficção
2016,4.0,58.0,Ficção
2016,391146.0,5096081.11,Ficção
2016,12005.0,228241.55,Ficção
2016,67328.0,1248854.97,Ficção
2016,4184.0,59021.39,Ficção
2016,665999.0,9028755.59,Ficção
2016,594.0,5159.0,Ficção
2016,1070434.0,14245429.85,Ficção
2016,811.0,6891.0,Ficção
2016,19.0,264.0,Ficção
2016,4341.0,68506.01,Ficção
2016,103351.0,1354911.48,Ficção
2016,3228.0,49131.22,Ficção
2016,111.0,1542.0,Ficção
2016,729977.0,9546473.09,Ficção
2016,3344.0,28742.0,Animação
2016,204.0,2919.5,Ficção
2016,22.0,153.65,Ficção
2016,219.0,2682.44,Ficção
2016,468.0,6653.6,Ficção
2016,477.0,4376.13,Ficção
2016,1274.0,11082.1,Ficção
2016,2472.0,40294.74,Ficção
2016,5857.0,79485.81,Ficção
2016,36555.0,458669.83,Ficção
2016,1342.0,15428.5,Documentário
2016,37326.0,553206.8,Ficção
2016,4015.0,56632.6,Ficção
2016,5963.0,82829.12,Ficção
2016,63.0,158.0,Ficção
2016,240232.0,3130759.15,Ficção
2016,92.0,582.0,Ficção
2016,24590.0,381842.0,Ficção
2016,7.0,84.0,Documentário
2016,169.0,1954.3,Documentário
2016,741.0,6787.0,Animação
2016,1386959.0,20913995.84,Ficção
2016,47.0,297.0,Ficção
2016,2914.0,33326.33,Ficção
2016,5.0,30.0,Documentário
2016,312.0,2600.0,Documentário
2016,4373939.0,65800197.0,Ficção
2016,1875.0,15140.15,Documentário
2016,7.0,135.99,Animação
2016,34715.0,451396.0,Ficção
2016,14139.0,205326.89,Ficção
2016,2824226.0,38578458.0,Animação
2016,196.0,2905.88,Documentário
2016,188.0,2360.5,Ficção
2016,393105.0,5148335.44,Ficção
2016,7851.0,112676.25,Ficção
2016,1722029.0,21240520.24,Ficção
2016,829.0,11905.51,Ficção
2016,180.0,2354.76,Ficção
2016,7577.0,117607.71,Ficção
2015,969.0,13780.08,Ficção
2015,2099237.0,31054798.18,Ficção
2015,6766.0,99799.54,Ficção
2015,28.0,145.0,Ficção
2015,4090.0,54011.24,Ficção
2015,1384.0,11895.0,Ficção
2015,23779.0,335431.33,Ficção
2015,33970.0,497265.28,Ficção
2015,1141.0,11587.67,Documentário
2015,1630.0,17768.0,Ficção
2015,5145.0,69538.55,Ficção
2015,121.0,968.0,Ficção
2015,236.0,6989.0,Videomusical
2015,44.0,310.05,Ficção
2015,5393.0,43606.0,Animação
2015,105.0,768.0,Ficção
2015,111.0,1368.55,Ficção
2015,302468.0,3687362.93,Ficção
2015,265082.0,3798869.66,Ficção
2015,437.0,2978.0,Ficção
2015,70.0,468.0,Ficção
2015,88.0,429.0,Ficção
2015,80.0,876.0,Ficção
2015,87490.0,1521172.07,Ficção
2015,1372.0,13834.0,Ficção
2015,3939.0,50147.71,Ficção
2015,569119.0,7257262.11,Ficção
2015,116670.0,1450405.66,Ficção
2015,756.0,4514.0,Animação
2015,123023.0,1458250.2,Ficção
2015,107590.0,1427955.29,Ficção
2015,415127.0,5190276.0,Ficção
2015,41.0,682.0,Ficção
2015,34358.0,439151.77,Ficção
2015,386.0,3293.0,Ficção
2015,73579.0,1045954.88,Ficção
2015,7633.0,112957.63,Ficção
2015,54.0,305.0,Ficção
2015,8581.0,110064.97,Ficção
2015,418.0,3533.0,Ficção
2015,286661.0,2562921.0,Ficção
2015,733.0,6758.5,Ficção
2015,255.0,2258.0,Ficção
2015,1329.0,19773.59,Ficção
2015,604.0,6774.0,Ficção
2015,13061.0,114221.88,Ficção
2015,2499.0,34440.19,Ficção
2015,2604.0,33344.12,Ficção
2015,133.0,399.0,Ficção
2015,429.0,3078.0,Documentário
2015,185706.0,2834560.7,Ficção
2015,1645.0,35167.27,Documentário
2015,2689.0,19676.13,Animação
2015,8786.0,115704.99,Ficção
2015,887.0,6844.82,Animação
2015,332.0,5730.18,Ficção
2015,5577.0,69735.0,Ficção
2015,354679.0,4352690.01,Ficção
2015,100.0,1008.0,Ficção
2015,1472.0,12119.59,Documentário
2015,28643.0,325770.94,Ficção
2015,3951.0,34466.0,Ficção
2015,6.0,60.0,Ficção
2015,31085.0,469119.49,Ficção
2015,1019.0,16519.61,Ficção
2015,97758.0,1296347.23,Ficção
2015,89.0,1253.0,Ficção
2015,1952.0,15998.0,Animação
2015,131.0,882.0,Ficção
2015,1295.0,12517.5,Ficção
2015,2819817.0,39037020.04,Ficção
2015,763660.0,11299634.51,Ficção
2015,2113.0,30372.27,Ficção
2015,140063.0,2636755.44,Ficção
2015,1001.0,17409.62,Documentário
2015,462.0,2767.0,Ficção
2015,1674.0,12534.3,Documentário
2015,209271.0,2530523.7,Ficção
2015,612.0,4215.0,Ficção
2015,45665.0,626740.28,Ficção
2015,43.0,472.0,Ficção
2015,27274.0,501539.89,Ficção
2015,348.0,5390.0,Documentário
2015,303.0,2942.0,Ficção
2015,216914.0,3528222.0,Ficção
2015,4396.0,55560.85,Ficção
2015,115.0,1383.85,Ficção
2015,1751.0,12321.0,Animação
2015,2318296.0,26592790.0,Animação
2015,503.0,4198.0,Ficção
2015,650.0,8800.0,Ficção
2015,21.0,110.0,Documentário
2015,10877.0,136904.21,Ficção
2015,45630.0,594251.61,Ficção
2015,76.0,850.0,Ficção
2015,3274.0,46741.09,Ficção
2015,522.0,9168.55,Ficção
2015,5430.0,31232.71,Ficção
2015,1729.0,17350.0,Ficção
2015,20565.0,420251.66,Documentário
2015,3108.0,103979.0,Videomusical
2015,719.0,10008.88,Ficção
2015,1748.0,20219.0,Ficção
2015,85447.0,972297.32,Ficção
2015,1009.0,11940.0,Animação
2015,14606.0,234680.95,Ficção
2015,464.0,4750.0,Ficção
2015,2105.0,12880.0,Ficção
2015,49.0,704.0,Documentário
2015,153.0,2161.0,Documentário
2015,1769.0,20660.12,Ficção
2015,1944.0,11786.0,Animação
2015,1607.0,11602.07,Animação
2015,43420.0,461088.78,Animação
2015,10100.0,125125.29,Ficção
2015,43210.0,576892.18,Ficção
2015,143.0,580.0,Documentário
2015,10175.0,135611.35,Ficção
2015,1421.0,20885.74,Animação
2015,3577.0,49333.69,Ficção
2015,365.0,3398.0,Ficção
2015,64740.0,1075609.0,Ficção
2015,189.0,2310.0,Ficção
2015,1387433.0,20604543.0,Ficção
2015,722.0,11879.24,Documentário
2015,491.0,5809.0,Ficção
2015,568.0,4562.0,Ficção
2015,21.0,101.0,Ficção
2015,1347.0,13902.03,Ficção
2015,3478.0,36280.99,Animação
2015,1757668.0,22133782.79,Ficção
2015,3816.0,51747.93,Ficção
2015,42.0,245.0,Ficção
2015,1706.0,14459.0,Animação
2015,39730.0,595308.78,Documentário
2015,166.0,1078.0,Ficção
2015,2713.0,69529.0,Documentário
2015,100.0,800.0,Ficção
2015,850.0,23935.0,Videomusical
2015,1919.0,54585.0,Videomusical
2015,2684.0,77610.0,Videomusical
2015,1268.0,36061.0,Videomusical
2015,7199.0,88087.6,Animação
2015,48800.0,665818.87,Ficção
2015,294.0,2804.0,Ficção
2015,6129.0,82971.2,Ficção
2015,11038.0,141124.14,Ficção
2015,26751.0,339721.0,Ficção
2015,133.0,1097.0,Ficção
2015,4680.0,67169.9,Ficção
2015,545297.0,6936108.06,Ficção
2015,3727.0,40568.54,Ficção
2015,2137.0,32740.33,Documentário
2015,1349.0,18377.24,Documentário
2015,423988.0,6514002.0,Ficção
2015,781.0,7978.0,Ficção
2015,9389.0,88397.5,Ficção
2015,6231.0,78076.18,Ficção
2015,119.0,213.0,Ficção
2015,73.0,866.0,Ficção
2015,1327.0,17999.0,Ficção
2015,3719487.0,48261491.0,Animação
2015,18.0,263.18,Ficção
2015,75.0,1381.01,Ficção
2015,59.0,408.0,Ficção
2015,78619.0,1096311.17,Ficção
2015,12512.0,102496.0,Animação
2015,19034.0,212712.63,Ficção
2015,2311.0,30450.26,Documentário
2015,1480960.0,19132457.6,Ficção
2015,1783816.0,23096792.0,Animação
2015,33118.0,595544.76,Ficção
2015,2735.0,35816.81,Ficção
2015,11967.0,168407.0,Ficção
2015,282.0,2538.0,Animação
2015,534.0,5522.5,Documentário
2015,388533.0,5081664.0,Ficção
2015,2273.0,28499.88,Documentário
2015,9882.0,153730.09,Ficção
2015,29.0,219.0,Ficção
2015,202508.0,2505070.61,Ficção
2015,359.0,3245.5,Ficção
2015,2248.0,20424.0,Animação
2015,3391.0,30204.0,Animação
2015,2536036.0,27211883.82,Ficção
2015,38073.0,524238.74,Ficção
2015,1823.0,22229.12,Ficção
2015,829.0,5301.0,Ficção
2015,1999.0,19550.5,Documentário
2015,7352.0,86229.49,Documentário
2015,100.0,332.26,Animação
2015,7125.0,62459.0,Ficção
2015,348980.0,4518554.3,Ficção
2015,62250.0,951307.58,Ficção
2015,97697.0,1516551.78,Documentário
2015,2.0,33.63,Documentário
2015,2749.0,26162.0,Documentário
2015,1602111.0,19199490.0,Ficção
2015,4199697.0,50079019.0,Ficção
2015,1393.0,26971.0,Ficção
2015,100.0,800.0,Ficção
2015,6685086.0,87741026.57,Ficção
2015,948.0,12223.5,Documentário
2015,387.0,4350.0,Ficção
2015,9349.0,123057.88,Ficção
2015,89.0,178.0,Ficção
2015,3695.0,32216.0,Ficção
2015,4251.0,107471.0,Documentário
2015,79.0,609.0,Ficção
2015,394531.0,4831200.0,Ficção
2015,2049.0,9474.0,Animação
2015,523.0,6695.92,Ficção
2015,8.0,100.0,Animação
2015,437532.0,5793883.55,Ficção
2015,75470.0,919642.67,Ficção
2015,182.0,1422.0,Ficção
2015,18179.0,307072.32,Ficção
2015,454.0,3316.0,Documentário
2015,226.0,2014.68,Ficção
2015,318.0,2270.0,Ficção
2015,75133.0,952434.35,Documentário
2015,161.0,1337.0,Ficção
2015,1523.0,20711.56,Ficção
2015,691.0,7581.82,Documentário
2015,18301.0,223238.2,Ficção
2015,3548.0,49546.21,Documentário
2015,1.0,10.0,Ficção
2015,5699.0,50155.18,Ficção
2015,6805.0,60885.85,Ficção
2015,29139.0,302254.88,Ficção
2015,54078.0,691426.44,Ficção
2015,77.0,780.0,Ficção
2015,16220.0,184987.29,Ficção
2015,21768.0,282661.93,Ficção
2015,3049.0,24403.0,Animação
2015,11537.0,163854.3,Ficção
2015,10330.0,176348.01,Documentário
2015,389.0,5277.0,Ficção
2015,777.0,6238.5,Ficção
2015,3780325.0,45644493.0,Animação
2015,164589.0,1982583.38,Ficção
2015,8755.0,127622.98,Ficção
2015,380.0,4536.42,Ficção
2015,55475.0,736158.12,Ficção
2015,103.0,590.0,Ficção
2015,405.0,4770.65,Ficção
2015,3352.0,49772.03,Ficção
2015,31.0,220.21,Documentário
2015,44.0,175.0,Documentário
2015,337655.0,4103059.0,Animação
2015,2015.0,24512.01,Ficção
2015,2386.0,21797.5,Ficção
2015,2149.0,14309.6,Ficção
2015,6688.0,82735.82,Ficção
2015,17066.0,255082.45,Ficção
2015,5800.0,70264.7,Ficção
2015,5849.0,128683.5,Videomusical
2015,2291.0,24931.5,Ficção
2015,587.0,8884.83,Documentário
2015,51.0,330.0,Ficção
2015,88.0,846.0,Ficção
2015,512.0,2952.0,Documentário
2015,36.0,205.0,Ficção
2015,118.0,1430.0,Ficção
2015,1925.0,29790.17,Ficção
2015,23438.0,300740.4,Ficção
2015,71859.0,1157923.46,Ficção
2015,1874.0,16382.0,Animação
2015,5103.0,113667.0,Ficção
2015,131220.0,1654741.76,Ficção
2015,438782.0,5738814.7,Ficção
2015,550.0,4100.0,Ficção
2015,70.0,564.0,Ficção
2015,295.0,1860.0,Ficção
2015,27.0,167.0,Ficção
2015,750.0,9234.11,Documentário
2015,352.0,3463.0,Ficção
2015,427.0,5338.5,Ficção
2015,3205.0,50541.34,Ficção
2015,445.0,5404.49,Ficção
2015,42.0,230.0,Ficção
2015,4148.0,52575.79,Documentário
2015,128.0,1334.0,Ficção
2015,423857.0,7244686.86,Ficção
2015,243809.0,3068588.23,Ficção
2015,76665.0,1037397.66,Ficção
2015,2475674.0,36726832.0,Ficção
2015,499.0,4028.0,Ficção
2015,1064.0,3052.0,Ficção
2015,157.0,1948.0,Ficção
2015,5689.0,42362.0,Animação
2015,38.0,301.0,Ficção
2015,4408.0,39139.0,Documentário
2015,158.0,1329.0,Ficção
2015,147.0,1071.0,Ficção
2015,13719.0,193506.8,Ficção
2015,45693.0,781514.68,Ficção
2015,108.0,702.0,Ficção
2015,27.0,180.0,Ficção
2015,3566.0,48404.49,Ficção
2015,370.0,9616.0,Videomusical
2015,179.0,4850.0,Videomusical
2015,13072.0,108604.0,Animação
2015,25853.0,374008.49,Ficção
2015,498362.0,6216386.0,Ficção
2015,300.0,3930.0,Ficção
2015,1422.0,21766.56,Ficção
2015,1609.0,24738.16,Ficção
2015,22675.0,282664.12,Ficção
2015,858.0,14223.25,Ficção
2015,1284.0,18901.0,Documentário
2015,613.0,4908.0,Ficção
2015,1288436.0,16411314.0,Ficção
2015,47.0,156.0,Ficção
2015,522232.0,7165478.95,Ficção
2015,91809.0,1590374.43,Ficção
2015,1511.0,15751.0,Ficção
2015,78307.0,1080740.33,Ficção
2015,238.0,1441.0,Ficção
2015,906.0,27106.5,Videomusical
2015,273.0,3914.0,Documentário
2015,307.0,3771.0,Ficção
2015,6366.0,69661.35,Ficção
2015,200.0,2100.0,Ficção
2015,97.0,672.0,Ficção
2015,31.0,287.0,Ficção
2015,7680.0,114746.33,Documentário
