,Ano de exibição,Título da obra,Público no ano de exibição,Renda (R$) no ano de exibição,Gênero
1664,2017,Eu te levo,472.0,5177.96,Ficção
1665,2017,"Eu, Daniel Blake",105843.0,1583879.93,Ficção
1666,2017,"Eu, Olga Hepnarová",2388.0,24924.98,Ficção
1667,2017,Eva não dorme,6470.0,88747.96,Ficção
1668,2017,Exodus - De onde vim não existe mais,6280.0,77573.34,Documentário
1669,2017,Extraordinário,4183535.0,57816055.19,Ficção
1670,2017,Faces de uma Mulher,7914.0,108592.89,Ficção
1671,2017,Fala comigo,8575.0,120527.91,Ficção
1672,2017,"Fala Sério, Mãe!",883251.0,11433212.25,Ficção
1673,2017,Fallen,674.0,6751.0,Ficção
1674,2017,Feito na América,553421.0,8965994.0,Ficção
1675,2017,Filhos de Bach,3337.0,52203.0,Ficção
1676,2017,Fitzcarraldo,16.0,112.0,Ficção
1677,2017,Fome de Poder,64383.0,1242251.1,Ficção
1678,2017,Fonte da Juventude,120.0,2260.15,Documentário
1679,2017,Foucault Contra Si Mesmo,2007.0,21494.96,Documentário
1680,2017,Fragmentado,1011581.0,15188106.0,Ficção
1681,2017,Frantz,20340.0,287422.51,Ficção
1682,2017,Fátima,10646.0,155478.42,Ficção
1683,2017,Fênix,60.0,507.0,Ficção
1684,2017,Gabeira,1638.0,19889.08,Documentário
1685,2017,Gabriel e a Montanha,41314.0,685647.29,Ficção
1686,2017,Gaga - O Amor pela Dança,10148.0,145949.96,Documentário
1687,2017,Galeria F,569.0,5379.03,Documentário
1688,2017,Gatos,17874.0,290200.54,Documentário
1689,2017,Glory,5374.0,69341.18,Ficção
1690,2017,Gosto se discute,169485.0,2400978.15,Ficção
1691,2017,"Gostosas, Lindas e Sexies",85063.0,1189017.34,Ficção
1692,2017,Gritos e Sussurros,1157.0,10982.5,Ficção
1693,2017,Guardiões da Galáxia Vol. 2,4207641.0,67529482.0,Ficção
1694,2017,Guerra do Paraguay,760.0,9609.12,Ficção
1695,2017,Heartstone,1468.0,11081.55,Ficção
1696,2017,Hector,26.0,135.0,Ficção
1697,2017,Heli,26.0,190.0,Ficção
1698,2017,Hiroshima Meu Amor,6265.0,73603.42,Ficção
1699,2017,Historietas Assombradas - O Filme,34806.0,473895.76,Animação
1700,2017,História Antes de uma História,84.0,695.5,Animação
1701,2017,Histórias de Amor que Não Pertencem a Este Mundo,14041.0,199718.24,Ficção
1702,2017,Homem Comum,242.0,1210.83,Documentário
1703,2017,Homem Irracional,77.0,1584.27,Ficção
1704,2017,Homem-Aranha: De Volta ao Lar,6686736.0,102726271.29,Ficção
1705,2017,Horizonte Profundo: Desastre no Golfo,624.0,5346.0,Ficção
1706,2017,Human flow - Não existe lar se não há para onde ir,3841.0,63353.05,Documentário
1707,2017,Humano - Uma viagem Pela Vida,94.0,940.0,Documentário
1708,2017,Ida,22.0,214.0,Ficção
1709,2017,Imprevistos de uma noite em Paris,7350.0,100846.29,Ficção
1710,2017,Incompreendida,152.0,1345.0,Ficção
1711,2017,Indignação,45.0,403.0,Ficção
1712,2017,Inseparáveis,5237.0,92690.79,Ficção
1713,2017,Insubordinados,7.0,50.0,Ficção
1714,2017,Insubstituível,25720.0,361769.51,Ficção
1715,2017,Internet - O Filme,380166.0,4915838.38,Ficção
1716,2017,Intolerância.doc,236.0,3779.59,Documentário
1717,2017,Introdução à Música do Sangue,634.0,6574.2,Ficção
1718,2017,Inumanos,4906.0,99878.0,Ficção
1719,2017,Invasão Zumbi,121450.0,1672075.39,Ficção
1720,2017,Invisível,9488.0,79774.53,Ficção
1721,2017,Irmã,75.0,632.0,Ficção
1722,2017,It: A coisa,4414235.0,61909031.0,Ficção
1723,2017,Jack Reacher: Sem Retorno,1921.0,32057.0,Ficção
1724,2017,Jackie (2017),85655.0,1579654.56,Ficção
1725,2017,Janis - Little Girl Blue,57.0,563.24,Documentário
1726,2017,Jauja,56.0,560.0,Ficção
1727,2017,Jesus - A Esperança,2180.0,23575.07,Ficção
1728,2017,Joaquim,19635.0,276482.19,Ficção
1729,2017,Jogos Mortais: Jigsaw,635145.0,8627964.92,Ficção
1730,2017,John From,446.0,4149.0,Ficção
1731,2017,John Wick – Um Novo Dia para Matar,552133.0,7749961.63,Ficção
1732,2017,Jonas e o Circo sem Lona,2524.0,17391.22,Documentário
1733,2017,Jovem Mulher,2745.0,41244.05,Ficção
1734,2017,"Jovens, Loucos e Mais Rebeldes",41.0,329.0,Ficção
1735,2017,"João, o maestro",87517.0,1515200.75,Ficção
1736,2017,Julho Agosto,4405.0,59934.79,Ficção
1737,2017,Jumanji: Bem-Vindo à Selva,465225.0,7117355.0,Ficção
1738,2017,Kiki: Os Segredos do Desejo,17939.0,287552.96,Ficção
1739,2017,Kingsman: O Círculo Dourado,1016303.0,16338502.0,Ficção
1740,2017,Kiriku: Os Homens e as Mulheres,16.0,99.58,Animação
1741,2017,Kong - A Ilha da Caveira,1902480.0,29408965.0,Ficção
1742,2017,Kóblic,351.0,3463.85,Ficção
1743,2017,La La Land – Cantando estações,1398364.0,23780093.44,Ficção
1744,2017,La Vingança,5219.0,83403.52,Ficção
1745,2017,Lady Macbeth,28641.0,471557.61,Ficção
1746,2017,Lamparina da Aurora,2049.0,14987.6,Ficção
1747,2017,Las acacias,23.0,44.0,Ficção
1748,2017,Laura,43.0,232.0,Documentário
1749,2017,Lego Batman,1336388.0,19841259.0,Animação
1750,2017,Lego Ninjago - O Filme,335204.0,4898201.0,Animação
1751,2017,Liga da Justiça,8442364.0,132575577.0,Ficção
1752,2017,Lino - Uma Aventura de Sete Vidas,314242.0,4343921.0,Animação
1753,2017,Lion - Uma Jornada para Casa,209164.0,3744553.05,Ficção
1754,2017,Logan,6400985.0,91260487.0,Ficção
1755,2017,Logan Lucky - Roubo em Família,17443.0,363701.47,Ficção
1756,2017,Lola Pater,9017.0,128577.17,Ficção
1757,2017,Lou,78.0,1228.86,Ficção
1758,2017,Loucas de alegria,253.0,1902.95,Ficção
1759,2017,Love,193.0,2526.84,Ficção
1760,2017,Love Film Festival,2473.0,32609.6,Ficção
1761,2017,Lua em Sagitário,145.0,875.0,Ficção
1762,2017,Lucky,7463.0,110146.87,Ficção
1763,2017,Lumière! A Aventura Começa,4133.0,59809.53,Documentário
1764,2017,"Lygia, uma Escritora Brasileira",784.0,11842.49,Documentário
1765,2017,Macaco Tião - O Candidato do Povo,76.0,850.8,Documentário
1766,2017,Magia ao Luar,115.0,2151.49,Ficção
1767,2017,Mais do que eu possa me reconhecer,215.0,2488.98,Documentário
1768,2017,Malasartes e o duelo com a morte,114382.0,1540238.22,Ficção
1769,2017,Mamma Roma,26.0,206.5,Ficção
1770,2017,Manchester à beira-mar,105201.0,1860003.45,Ficção
1771,2017,Manifesto,15337.0,238534.84,Ficção
1772,2017,Mar Inquieto,189.0,2708.8,Ficção
1773,2017,Maresia,55.0,681.0,Ficção
1774,2017,Marguerite & Julien - um amor proibido,2074.0,24883.96,Ficção
1775,2017,Maria - Não esqueça que eu venho dos trópicos,913.0,12010.45,Documentário
1776,2017,Marias,3.0,27.0,Documentário
1777,2017,Mark Felt - O homem que derrubou a Casa Branca,32028.0,695557.09,Ficção
1778,2017,Martírio,6396.0,48396.18,Documentário
1779,2017,Masha e o Urso,6462.0,59746.4,Animação
1780,2017,Mate-me por favor,48.0,485.0,Ficção
1781,2017,Max Steel,51289.0,676160.06,Ficção
1782,2017,Me Chame Pelo Seu Nome,1496.0,15267.0,Ficção
1783,2017,Melhores Amigos,6461.0,95128.2,Ficção
1784,2017,Memória em Verde e Rosa,408.0,6105.91,Documentário
1785,2017,Mercuriales,164.0,2160.0,Ficção
1786,2017,Meu Corpo é Político,2256.0,19460.42,Documentário
1787,2017,Meu Malvado Favorito 3,8989024.0,125923345.0,Animação
1788,2017,Meus 15 Anos,742137.0,8985791.9,Ficção
1789,2017,Mimosas,405.0,4967.0,Ficção
1790,2017,Minha Mãe é uma Peça 2,5213465.0,73713230.92,Ficção
1791,2017,Minha Vida de Abobrinha,2185.0,30759.52,Animação
1792,2017,Missão cegonha,70119.0,949293.15,Animação
1793,2017,Mistério na Costa Chanel,2931.0,32077.18,Ficção
1794,2017,Moana - Um Mar de Aventuras,5147838.0,71598597.0,Animação
1795,2017,Monsieur & Madame Adelman,94923.0,1562944.24,Ficção
1796,2017,Monster Trucks,340868.0,4555756.0,Ficção
1797,2017,Moonlight - Sob a Luz do Luar,340507.0,5906274.57,Ficção
1798,2017,Morangos Silvestres,521.0,4561.0,Ficção
1799,2017,Morro do Céu,7.0,50.0,Documentário
1800,2017,Much Loved,67.0,591.5,Ficção
1801,2017,Muito Romântico,1327.0,8875.72,Ficção
1802,2017,Mulher do Pai,6396.0,76898.28,Ficção
1803,2017,Mulheres Divinas,6079.0,87133.81,Ficção
1804,2017,Mulheres do século 20,13195.0,223849.44,Ficção
1805,2017,Mulher-Maravilha,7011338.0,109894366.0,Ficção
1806,2017,Mulholland Drive - Cidade dos Sonhos,5008.0,60615.03,Ficção
1807,2017,Mundos Opostos,18.0,151.5,Ficção
1808,2017,My Little Pony - O Filme,134406.0,1794668.19,Animação
1809,2017,Mãe só há uma,185.0,1383.0,Ficção
1810,2017,mãe!,519678.0,8306049.0,Ficção
1811,2017,Más Notícias para o Sr. Mars,5811.0,88368.78,Ficção
1812,2017,Na mira do atirador,33365.0,561748.54,Ficção
1813,2017,Na Praia à Noite Sozinha,4328.0,48679.68,Ficção
1814,2017,Na Ventania,39.0,346.0,Ficção
1815,2017,Na Vertical,3686.0,41349.77,Ficção
1816,2017,Nas Estradas do Nepal,2159.0,24522.58,Ficção
1817,2017,Nascida de Novo,1389.0,17148.0,Ficção
1818,2017,Negação,17580.0,300941.8,Ficção
1819,2017,Neruda (2016),14621.0,209127.36,Ficção
1820,2017,Neve Negra,88155.0,1611137.28,Ficção
1821,2017,Nick Cave - 20.000 Dias na Terra,36.0,324.0,Documentário
1822,2017,Ninguém deseja a noite,976.0,9424.5,Ficção
1823,2017,"Ninguém entra, ninguém sai",195992.0,2648634.69,Ficção
1824,2017,Ninguém Está Olhando,7295.0,103844.8,Ficção
1825,2017,Nise - O Coração da Loucura,229.0,2268.6,Ficção
1826,2017,No Intenso Agora,15958.0,236324.04,Documentário
1827,2017,No lugar errado,1.0,5.85,Ficção
1828,2017,No Mundo da Lua,95.0,1131.0,Animação
1829,2017,Noite de Verão em Barcelona,213.0,1920.5,Ficção
1830,2017,"Nojoom, 10 anos, Divorciada",2589.0,32399.41,Ficção
1831,2017,Norman - Confie em mim,55083.0,1112097.22,Ficção
1832,2017,Nos Passos do Mestre,146.0,962.0,Documentário
1833,2017,Nosferatu - O Vampiro da Noite,57.0,434.0,Ficção
1834,2017,Nove crônicas para um coração aos berros,21.0,134.0,Ficção
1835,2017,Nunca me sonharam,2827.0,34808.92,Documentário
1836,2017,Não devore meu coração,7909.0,107952.14,Ficção
1837,2017,Nós duas descendo a escada,97.0,590.0,Ficção
1838,2017,O acampamento,2154.0,32296.35,Ficção
1839,2017,O advogado,114.0,2127.64,Ficção
1840,2017,O Amor no Divã,76.0,590.0,Ficção
1841,2017,O Apartamento,45527.0,619498.95,Ficção
1842,2017,O assassino – O primeiro alvo,168344.0,2327541.2,Ficção
1843,2017,O Botão de Pérola,627.0,7421.0,Documentário
1844,2017,O castelo de vidro,25997.0,499004.1,Ficção
1845,2017,O Chamado 3,1535871.0,21147560.0,Ficção
1846,2017,O Cheiro da Gente,38.0,318.0,Ficção
1847,2017,O Cidadão Ilustre,82130.0,1312961.06,Ficção
1848,2017,O Clube,23.0,277.5,Ficção
1849,2017,O Crime da Gávea,760.0,13605.85,Ficção
1850,2017,O Círculo,469262.0,8317518.38,Ficção
1851,2017,O Deserto do Deserto,488.0,6554.13,Documentário
1852,2017,O Destino de uma Nação,86.0,1200.0,Ficção
1853,2017,O Dia do Atentado,64504.0,1203700.89,Ficção
1854,2017,O dia mais feliz da vida de Olli Mäki,2059.0,25473.41,Ficção
1855,2017,O Espaço entre Nós,43875.0,590386.83,Ficção
1856,2017,O Estado das Coisas,38939.0,775564.11,Ficção
1857,2017,O estranho caso de Angélica,84.0,763.0,Ficção
1858,2017,O estranho que nós amamos,100570.0,1803264.0,Ficção
1859,2017,O Fantasma da Sicília,6918.0,106354.18,Ficção
1860,2017,O Fantasma do Futuro,4017.0,73990.99,Animação
1861,2017,O Filho de Joseph,7445.0,102475.41,Ficção
1862,2017,O Filho de Saul,46.0,632.0,Ficção
1863,2017,O Filho Eterno,213.0,1960.5,Ficção
1864,2017,O filme da minha vida,295753.0,4464615.44,Ficção
1865,2017,O Formidável,20621.0,307898.61,Ficção
1866,2017,O Futebol,27.0,222.5,Documentário
1867,2017,O futuro,30.0,296.5,Ficção
1868,2017,O futuro perfeito,6284.0,85694.66,Ficção
1869,2017,O Garoto Fantasma,191.0,2711.04,Animação
1870,2017,O Grande Dia,2813.0,43853.66,Documentário
1871,2017,O Homem Que Caiu Na Terra,4618.0,51322.0,Ficção
1872,2017,O homem que matou John Wayne,275.0,3939.78,Documentário
1873,2017,O jantar,19801.0,356609.48,Ficção
1874,2017,O Jardim das Aflições,14840.0,272691.71,Documentário
1875,2017,O Jovem Karl Marx,5291.0,96294.45,Ficção
1876,2017,O Lamento,176.0,1209.0,Ficção
1877,2017,O Lar das Crianças Peculiares,827.0,6924.0,Ficção
1878,2017,O Melhor Professor da Minha Vida,21793.0,318126.21,Ficção
1879,2017,O Mundo Fora do Lugar,5016.0,68180.35,Ficção
1880,2017,O Nascimento de uma Nação,115.0,673.0,Ficção
1881,2017,O Novato,1786.0,23707.19,Ficção
1882,2017,O Ornitólogo,4453.0,30976.85,Ficção
1883,2017,O Outro Lado da Esperança,15170.0,240372.21,Ficção
1884,2017,O Pequeno Príncipe,319.0,1866.15,Animação
1885,2017,O piano que conversa,810.0,9235.02,Documentário
1886,2017,O poder e o impossível,17166.0,274572.42,Ficção
1887,2017,O Poderoso Chefinho,3228749.0,46251571.0,Animação
1888,2017,O Profeta das Águas,22.0,220.35,Documentário
1889,2017,O que está por vir,11726.0,150859.59,Ficção
1890,2017,O que eu fiz para merecer isso?,81.0,720.0,Ficção
1891,2017,O que será de nozes 2,110380.0,1414345.05,Animação
1892,2017,O que te faz mais forte,331.0,3624.87,Ficção
1893,2017,O Rastro,87070.0,1182424.09,Ficção
1894,2017,O reencontro,21239.0,281192.99,Ficção
1895,2017,O Rei do Show,368161.0,5811759.0,Ficção
1896,2017,O reino da beleza,2359.0,30415.98,Ficção
1897,2017,O Reino Gelado 2,299.0,1749.15,Animação
1898,2017,O Reino Gelado: Fogo e gelo,123738.0,1592618.73,Animação
1899,2017,O sequestro,61105.0,833751.64,Ficção
1900,2017,O Shaolin do Sertão,11.0,78.0,Ficção
1901,2017,O Silêncio do Céu,106.0,683.5,Ficção
1902,2017,O Sonho de Greta,2759.0,37639.48,Ficção
1903,2017,O Sétimo Selo,659.0,5998.0,Ficção
1904,2017,O Tesouro,59.0,375.94,Ficção
1905,2017,O Valor de um Homem,160.0,1475.5,Ficção
1906,2017,O Vendedor de Sonhos,31558.0,429733.0,Ficção
1907,2017,O Ídolo,2643.0,34941.38,Ficção
1908,2017,O Último Poema,40.0,170.0,Documentário
1909,2017,Olhando para as estrelas,594.0,8672.0,Documentário
1910,2017,Olhar Instigado,709.0,5850.5,Documentário
1911,2017,On Yoga - Arquitetura da Paz,12964.0,227292.82,Documentário
1912,2017,Os Anarquistas,22.0,188.5,Ficção
1913,2017,Os Belos Dias de Aranjuez,16908.0,278643.05,Ficção
1914,2017,Os Cavaleiros Brancos,77.0,656.5,Ficção
1915,2017,Os Cowboys,2993.0,37377.59,Ficção
1916,2017,Os golfinhos vão para o leste,496.0,5858.7,Ficção
1917,2017,Os guardiões,58127.0,770722.7,Ficção
1918,2017,Os meninos que enganavam nazistas,43788.0,780591.31,Ficção
1919,2017,Os oito odiados,38.0,479.79,Ficção
1920,2017,Os Parças,1362132.0,18409072.37,Ficção
1921,2017,Os Penetras 2 - Quem dá mais?,401960.0,5594424.97,Ficção
1922,2017,Os Pobres Diabos,4693.0,53406.35,Ficção
1923,2017,Os Saltimbancos Trapalhões - Rumo a Hollywood,95129.0,1152692.37,Ficção
1924,2017,Os Smurfs e a Vila Perdida,1464327.0,20896359.87,Animação
1925,2017,Os Transgressores,161.0,2711.54,Documentário
1926,2017,Pai em Dose Dupla 2,446461.0,6229879.0,Ficção
1927,2017,Paixão Obsessiva,52676.0,857309.0,Ficção
1928,2017,"Papa Francisco, conquistando corações",7115.0,89549.82,Ficção
1929,2017,Papéis ao Vento,8.0,108.0,Ficção
1930,2017,Para além da curva da estrada,17.0,240.0,Documentário
1931,2017,Para Minha Amada Morta,11.0,66.5,Ficção
1932,2017,Para ter onde ir,22.0,195.0,Ficção
1933,2017,Paraíso (2017),6296.0,80891.16,Ficção
1934,2017,Paris pode esperar,119297.0,2285989.37,Ficção
1935,2017,Paro quando quero,2625.0,45729.85,Ficção
1936,2017,Passageiros (2017),1244060.0,21462677.08,Ficção
1937,2017,Paterson,48652.0,788393.53,Ficção
1938,2017,Patrulha Canina,9031.0,172693.42,Animação
1939,2017,Patti Cake$,451.0,6700.2,Ficção
1940,2017,Pearl Jam - Let’s Play Two,2498.0,61112.5,Videomusical
1941,2017,"Pedro Osmar, prá liberdade que se conquista",160.0,1650.29,Documentário
1942,2017,Pelé: O nascimento de uma lenda,2794.0,47110.83,Ficção
1943,2017,Pendular,7735.0,93723.56,Ficção
1944,2017,Peppa Pig - As Botas de Ouro e Outras Histórias,40.0,390.0,Animação
1945,2017,Pequena Grande Vida,801.0,9303.0,Ficção
1946,2017,Pequeno Segredo,40.0,421.04,Ficção
1947,2017,Perdido em Marte,100.0,585.0,Ficção
1948,2017,Perdidos em Paris,48811.0,720478.93,Ficção
1949,2017,Perfeita é a mãe 2,38920.0,528209.53,Ficção
1950,2017,Personal Shopper,14788.0,210697.7,Ficção
1951,2017,Pica-Pau,1617414.0,20967462.0,Animação
1952,2017,Piratas do Caribe – A Vingança de Salazar,3659613.0,55008892.0,Ficção
1953,2017,Pitanga,4603.0,70725.28,Documentário
1954,2017,Planeta dos macacos: A guerra,2694893.0,42994417.54,Ficção
1955,2017,Poesia sem Fim,12716.0,210458.89,Ficção
1956,2017,Pokémon O Filme: Eu Escolho Você!,43813.0,716260.14,Animação
1957,2017,Polícia Federal - A lei é para todos,1360480.0,21553004.35,Ficção
1958,2017,Por Que Vivemos,8602.0,100088.78,Animação
1959,2017,Por Trás do Céu,1471.0,18569.03,Ficção
1960,2017,Por um Punhado de Dólares - Os Novos Emigrados,259.0,3188.0,Documentário
1961,2017,Power Rangers,1240526.0,15866589.2,Ficção
1962,2017,Praia do Futuro,64.0,604.0,Ficção
1963,2017,Procurando Dory,246.0,1595.0,Animação
1964,2017,Professor Marston e as Mulheres-Maravilhas,4284.0,72535.23,Ficção
1965,2017,Punhos de Sangue,3321.0,72536.75,Ficção
1966,2017,Pássaro Branco na Nevasca,55.0,455.0,Ficção
1967,2017,Quando o dia chegar,117.0,998.0,Ficção
1968,2017,Quando o galo cantar pela terceira vez renegarás tua mãe,139.0,1865.0,Ficção
1969,2017,Quatro Vidas de um Cachorro,512313.0,6858195.0,Ficção
1970,2017,Quem você quer ser nessa história,89.0,986.12,Documentário
1971,2017,Quem é Primavera das Neves,959.0,11635.26,Documentário
1972,2017,Rainha de Katwe,259.0,2404.0,Ficção
1973,2017,Rammstein: Paris,897.0,25508.0,Videomusical
1974,2017,Real - O Plano por Trás da História,46968.0,792144.36,Ficção
1975,2017,Redemoinho,11615.0,137518.8,Ficção
1976,2017,Rei Arthur: A Lenda da Espada,952586.0,15523013.0,Ficção
1977,2017,Relatos Selvagens,1431.0,20477.0,Ficção
1978,2017,Reset,1417.0,22777.63,Documentário
1979,2017,Resident Evil 6 - O Capítulo Final,1214555.0,18924216.2,Ficção
1980,2017,Ressurreição,193.0,1129.05,Ficção
1981,2017,Rifle,2031.0,14593.37,Ficção
1982,2017,Rock Dog - No Faro do Sucesso,107366.0,1448803.8,Animação
1983,2017,Rock'n roll - Por Trás da Fama,4097.0,60225.81,Ficção
1984,2017,Roda Gigante,63168.0,1223418.08,Ficção
1985,2017,Rodin,14915.0,227538.42,Ficção
1986,2017,Rogue One: Uma História Star Wars,252349.0,4465703.0,Ficção
1987,2017,Romance à Francesa,434.0,3768.0,Ficção
1988,2017,"Rosemberg - Cinema, Colagem e Afetos",160.0,2386.06,Documentário
1989,2017,Rúcula com tomate seco,401.0,3680.01,Ficção
1990,2017,Saint amour - na rota do vinho,8423.0,117342.0,Ficção
1991,2017,Sangue do meu Sangue,345.0,3457.0,Ficção
1992,2017,Santo Amaro era skatista,33.0,132.0,Documentário
1993,2017,Sem Amor,283.0,3834.0,Ficção
1994,2017,Sepultura Endurance,2511.0,38988.82,Documentário
1995,2017,Sete Minutos Depois da Meia-noite,18619.0,312880.81,Ficção
1996,2017,Shivá – Uma semana e um dia,3901.0,63281.66,Ficção
1997,2017,Sieranevada,1749.0,18672.98,Ficção
1998,2017,Silêncio,70623.0,1215633.58,Ficção
1999,2017,Silêncio no Estúdio,286.0,3240.86,Documentário
2000,2017,"Sinais de Cinza, A Peleja de Olney Contra o Dragão da Maldade",178.0,1486.0,Documentário
2001,2017,Sinfonia da Necrópole,52.0,254.24,Ficção
2002,2017,Sing - Quem canta seus males espanta,716894.0,9188871.0,Animação
2003,2017,Slipknot: Day of the Gusano,778.0,15619.7,Videomusical
2004,2017,Snowden - Herói ou Traidor,1162.0,21435.0,Ficção
2005,2017,Sobre Viagens e Amores,4657.0,64986.11,Ficção
2006,2017,Sono mortal,9008.0,92933.49,Ficção
2007,2017,Soundtrack,13142.0,225513.5,Ficção
2008,2017,Souvenir,6032.0,79569.88,Ficção
2009,2017,Star Wars: Os Últimos Jedi,3155131.0,56501850.0,Ficção
2010,2017,"Stefan Zweig - Adeus, Europa",11288.0,170291.18,Ficção
2011,2017,Stonewall – Onde o orgulho começou,15.0,144.0,Ficção
2012,2017,Suburbicon: Bem-vindos ao Paraíso,26517.0,463565.23,Ficção
2013,2017,Sully: O Herói do Rio Hudson,37839.0,853897.0,Ficção
2014,2017,São Paulo em Hi-Fi,158.0,973.5,Documentário
2015,2017,T2: Trainspotting,49801.0,888761.29,Ficção
2016,2017,Taego Ãwa,1649.0,9682.58,Documentário
2017,2017,"Tal mãe, tal filha",12938.0,200138.3,Ficção
2018,2017,Tangerine,14.0,115.5,Ficção
2019,2017,Taxi Driver,1373.0,13636.0,Ficção
2020,2017,Tempestade: Planeta em fúria,908175.0,14425207.0,Ficção
2021,2017,Teresinha,26.0,431.0,Documentário
2022,2017,Terra Selvagem,38697.0,758590.69,Ficção
2023,2017,The Beatles - Eight Days a Week - The Touring Years,13050.0,318057.76,Documentário
2024,2017,The Square - A Arte da Discórdia,1712.0,28692.01,Ficção
2025,2017,Thelma,6256.0,89717.39,Ficção
2026,2017,Thomas e seus Amigos: Viagem ao Desconhecido,874.0,8381.88,Animação
2027,2017,Thor: Ragnarok,6359663.0,99761710.0,Ficção
2028,2017,Tigre Branco,110.0,1666.0,Ficção
